Modified_load_curve,Load_MW_2025,Mean Solar*1609,Means Wind*266,Mini_Hydro_Generation_MW
1079.759542,1600,0,210.4946667,309.7457912
1025.592209,1550,0,214.662,309.7457912
977.3655421,1500,0,212.8886667,309.7457912
965.7888755,1480,0,204.4653333,309.7457912
1014.212209,1520,0,196.042,309.7457912
1197.462542,1700,3.754333333,189.0373333,309.7457912
1343.255875,1950,116.3843333,180.614,309.7457912
1195.002875,2000,313.2186667,182.0326667,309.7457912
1099.386209,2100,502.008,188.86,309.7457912
1241.814542,2400,657.0083333,191.4313333,309.7457912
1281.719209,2550,763.2023333,195.3326667,309.7457912
1287.668542,2600,805.0363333,197.5493333,309.7457912
1257.132209,2550,788.41,194.712,309.7457912
1245.929875,2450,706.351,187.9733333,309.7457912
1444.189209,2500,562.6136667,183.4513333,309.7457912
1727.961209,2600,380.2603333,182.0326667,309.7457912
1887.756209,2550,170.554,181.944,309.7457912
1911.608209,2420,15.01733333,183.6286667,309.7457912
1855.561542,2350,0,184.6926667,309.7457912
1911.945542,2400,0,178.3086667,309.7457912
1819.304875,2300,0,170.9493333,309.7457912
1624.890875,2100,0,165.3633333,309.7457912
1428.526209,1900,0,161.728,309.7457912
1227.373542,1700,0,162.8806667,309.7457912
1126.841542,1600,0,163.4126667,309.7457912
1078.348875,1550,0,161.9053333,309.7457912
1030.831542,1500,0,159.4226667,309.7457912
1011.806875,1480,0,158.4473333,309.7457912
1046.220875,1520,0,164.0333333,309.7457912
1221.956209,1700,1.072666667,167.2253333,309.7457912
1408.368209,1950,68.65066667,163.2353333,309.7457912
1318.850209,2000,205.952,165.452,309.7457912
1242.941542,2100,380.7966667,166.516,309.7457912
1391.712875,2400,529.8973333,168.644,309.7457912
1433.717542,2550,628.5826667,177.954,309.7457912
1425.659542,2600,681.1433333,183.4513333,309.7457912
1358.771542,2550,697.2333333,184.2493333,309.7457912
1309.368542,2450,646.2816667,184.604,309.7457912
1474.236875,2500,530.97,185.0473333,309.7457912
1756.784875,2600,346.4713333,186.998,309.7457912
1902.514209,2550,143.7373333,194.0026667,309.7457912
1894.969209,2420,11.263,204.022,309.7457912
1827.720209,2350,0,212.534,309.7457912
1873.375542,2400,0,216.8786667,309.7457912
1771.424875,2300,0,218.8293333,309.7457912
1570.892875,2100,0,219.3613333,309.7457912
1373.375542,1900,0,216.8786667,309.7457912
1175.946875,1700,0,214.3073333,309.7457912
1056.390209,1580,0,213.864,309.7457912
979.2275421,1500,0,211.0266667,309.7457912
935.4342088,1450,0,204.82,309.7457912
912.2615421,1420,0,197.9926667,309.7457912
949.8868755,1450,0,190.3673333,309.7457912
1105.012209,1600,2.145333333,183.0966667,309.7457912
1220.171875,1800,99.22166667,170.8606667,309.7457912
1133.800542,1900,274.0663333,182.3873333,309.7457912
992.7622088,1950,455.8833333,191.6086667,309.7457912
996.8428755,2100,595.33,198.0813333,309.7457912
1068.032209,2250,670.4166667,201.8053333,309.7457912
1132.017875,2350,705.2783333,202.958,309.7457912
1019.654209,2200,667.1986667,203.4013333,309.7457912
1004.749542,2100,582.458,203.0466667,309.7457912
1188.017542,2150,450.52,201.7166667,309.7457912
1405.357875,2200,282.6476667,202.2486667,309.7457912
1670.831875,2300,115.3116667,204.1106667,309.7457912
1878.630542,2400,8.045,203.5786667,309.7457912
1937.207542,2450,0,203.0466667,309.7457912
1882.419542,2400,0,207.8346667,309.7457912
1724.262209,2250,0,215.992,309.7457912
1518.676209,2050,0,221.578,309.7457912
1315.838875,1850,0,224.4153333,309.7457912
1115.040875,1650,0,225.2133333,309.7457912
985.8388755,1520,0,224.4153333,309.7457912
950.0062088,1480,0,220.248,309.7457912
875.9468755,1400,0,214.3073333,309.7457912
861.8875421,1380,0,208.3666667,309.7457912
887.6508755,1400,0,202.6033333,309.7457912
1039.318209,1550,2.145333333,198.7906667,309.7457912
1096.076209,1700,96.54,197.638,309.7457912
988.6192088,1750,248.3223333,203.3126667,309.7457912
1000.253875,1900,385.6236667,204.3766667,309.7457912
989.8752088,2000,493.963,206.416,309.7457912
1106.423542,2200,572.804,211.0266667,309.7457912
1239.775542,2400,635.0186667,215.46,309.7457912
927.0138755,2100,645.209,218.0313333,309.7457912
788.5062088,1900,584.6033333,217.1446667,309.7457912
814.6742088,1800,464.4646667,211.1153333,309.7457912
1131.045542,1950,306.7826667,202.426,309.7457912
1357.349875,2000,137.8376667,195.0666667,309.7457912
1587.551209,2100,12.33566667,190.3673333,309.7457912
1722.103542,2220,0,188.1506667,309.7457912
1648.468209,2150,0,191.786,309.7457912
1495.187542,2000,0,195.0666667,309.7457912
1345.453542,1850,0,194.8006667,309.7457912
1097.581542,1600,0,192.6726667,309.7457912
950.0642088,1450,0,190.19,309.7457912
1103.522209,1600,0,186.732,309.7457912
1060.970209,1550,0,179.284,309.7457912
1017.442875,1500,0,172.8113333,309.7457912
999.8368755,1480,0,170.4173333,309.7457912
1040.634875,1520,0,169.6193333,309.7457912
1225.848875,1700,2.145333333,162.26,309.7457912
1394.200542,1950,99.22166667,146.832,309.7457912
1283.659542,2000,259.5853333,147.0093333,309.7457912
1226.256542,2100,415.6583333,148.3393333,309.7457912
1393.903209,2400,555.105,141.246,309.7457912
1456.335875,2550,649.4996667,134.4186667,309.7457912
1477.765209,2600,684.8976667,127.5913333,309.7457912
1480.286875,2550,637.164,122.8033333,309.7457912
1470.470875,2450,548.1326667,121.6506667,309.7457912
1632.953875,2500,431.7483333,125.552,309.7457912
1877.761875,2600,276.2116667,136.2806667,309.7457912
1967.768875,2550,122.284,150.2013333,309.7457912
1942.773542,2420,9.654,157.8266667,309.7457912
1878.792209,2350,0,161.462,309.7457912
1924.181542,2400,0,166.0726667,309.7457912
1819.482209,2300,0,170.772,309.7457912
1614.694209,2100,0,175.56,309.7457912
1409.551542,1900,0,180.7026667,309.7457912
1209.551542,1700,0,180.7026667,309.7457912
1131.714638,1600,0,178.3086667,289.9766951
1084.285972,1550,0,175.7373333,289.9766951
1033.576638,1500,0,176.4466667,289.9766951
1018.009972,1480,0,172.0133333,289.9766951
1067.053972,1520,0,162.9693333,289.9766951
1257.055972,1700,2.145333333,150.822,289.9766951
1428.186638,1950,95.46733333,136.3693333,289.9766951
1326.931972,2000,247.786,135.3053333,289.9766951
1273.097305,2100,401.1773333,135.7486667,289.9766951
1462.350972,2400,511.1256667,136.5466667,289.9766951
1533.966305,2550,588.3576667,137.6993333,289.9766951
1535.354638,2600,635.0186667,139.65,289.9766951
1515.867305,2550,600.6933333,143.4626667,289.9766951
1507.859305,2450,507.3713333,144.7926667,289.9766951
1684.704305,2500,380.2603333,145.0586667,289.9766951
1906.823972,2600,256.3673333,146.832,289.9766951
1990.202305,2550,121.7476667,148.0733333,289.9766951
1971.928305,2420,11.263,146.832,289.9766951
1910.531305,2350,0,149.492,289.9766951
1959.023972,2400,0,150.9993333,289.9766951
1851.930638,2300,0,158.0926667,289.9766951
1642.443305,2100,0,167.58,289.9766951
1436.857305,1900,0,173.166,289.9766951
1231.537305,1700,0,178.486,289.9766951
1129.497972,1600,0,180.5253333,289.9766951
1083.221972,1550,0,176.8013333,289.9766951
1045.901305,1500,0,164.122,289.9766951
1039.910638,1480,0,150.1126667,289.9766951
1092.057972,1520,0,137.9653333,289.9766951
1279.479972,1700,3.218,127.3253333,289.9766951
1434.816972,1950,108.8756667,116.3306667,289.9766951
1314.576638,2000,273.53,121.9166667,289.9766951
1262.138972,2100,429.603,118.2813333,289.9766951
1412.577638,2400,580.849,116.5966667,289.9766951
1448.874972,2550,694.5516667,116.5966667,289.9766951
1439.979972,2600,751.9393333,118.104,289.9766951
1408.223972,2550,732.6313333,119.168,289.9766951
1398.332305,2450,641.991,119.7,289.9766951
1594.253972,2500,491.2813333,124.488,289.9766951
1871.064638,2600,303.5646667,135.394,289.9766951
1986.452305,2550,124.9656667,148.6053333,289.9766951
1960.494638,2420,10.72666667,158.802,289.9766951
1894.659972,2350,0,165.3633333,289.9766951
1943.418638,2400,0,166.6046667,289.9766951
1841.290638,2300,0,168.7326667,289.9766951
1632.955972,2100,0,177.0673333,289.9766951
1427.635972,1900,0,182.3873333,289.9766951
1220.365305,1700,0,189.658,289.9766951
1115.754638,1600,0,194.2686667,289.9766951
1063.981305,1550,0,196.042,289.9766951
1021.961305,1500,0,188.062,289.9766951
1020.226638,1480,0,169.7966667,289.9766951
1073.703972,1520,0,156.3193333,289.9766951
1257.756638,1700,3.218,149.0486667,289.9766951
1405.513638,1950,114.239,140.2706667,289.9766951
1257.937638,2000,304.101,147.9846667,289.9766951
1169.262972,2100,489.6723333,151.088,289.9766951
1295.326638,2400,661.8353333,152.8613333,289.9766951
1316.948305,2550,792.1643333,150.9106667,289.9766951
1306.569638,2600,857.597,145.8566667,289.9766951
1289.783305,2550,829.1713333,141.0686667,289.9766951
1299.270972,2450,721.3683333,139.384,289.9766951
1510.374305,2500,557.2503333,142.3986667,289.9766951
1813.847972,2600,350.762,145.4133333,289.9766951
1964.564305,2550,145.3463333,150.1126667,289.9766951
1964.205638,2420,12.33566667,153.482,289.9766951
1901.930638,2350,0,158.0926667,289.9766951
1947.763305,2400,0,162.26,289.9766951
1840.049305,2300,0,169.974,289.9766951
1630.118638,2100,0,179.9046667,289.9766951
1419.212638,1900,0,190.8106667,289.9766951
1202.543305,1700,0,207.48,289.9766951
1095.981972,1600,0,214.0413333,289.9766951
1047.666638,1550,0,212.3566667,289.9766951
1011.587305,1500,0,198.436,289.9766951
1013.221972,1480,0,176.8013333,289.9766951
1075.477305,1520,0,154.546,289.9766951
1271.158305,1700,1.609,137.256,289.9766951
1442.258638,1950,98.68533333,119.0793333,289.9766951
1305.521638,2000,285.8656667,118.636,289.9766951
1220.929972,2100,470.9006667,118.1926667,289.9766951
1364.015638,2400,632.337,113.6706667,289.9766951
1403.323305,2550,746.576,110.124,289.9766951
1399.921305,2600,804.5,105.602,289.9766951
1365.533305,2550,792.7006667,101.7893333,289.9766951
1332.548972,2450,728.877,98.59733333,289.9766951
1531.441972,2500,583.5306667,95.05066667,289.9766951
1832.765972,2600,379.724,97.53333333,289.9766951
1986.765305,2550,163.0453333,110.2126667,289.9766951
1983.783638,2420,14.481,131.7586667,289.9766951
1907.605305,2350,0,152.418,289.9766951
1946.699305,2400,0,163.324,289.9766951
1842.531972,2300,0,167.4913333,289.9766951
1644.837305,2100,0,165.186,289.9766951
1451.132638,1900,0,158.8906667,289.9766951
1254.945305,1700,0,155.078,289.9766951
1131.841972,1580,0,158.1813333,289.9766951
1045.812638,1500,0,164.2106667,289.9766951
997.6746382,1450,0,162.3486667,289.9766951
966.8766382,1420,0,163.1466667,289.9766951
1009.378638,1450,0,150.6446667,289.9766951
1171.495638,1600,3.754333333,134.7733333,289.9766951
1278.220972,1800,113.1663333,118.636,289.9766951
1186.505638,1900,301.9556667,121.562,289.9766951
1055.490972,1950,483.2363333,121.296,289.9766951
1092.382972,2100,600.157,117.4833333,289.9766951
1179.770305,2250,667.735,112.518,289.9766951
1245.946638,2350,705.8146667,108.262,289.9766951
1094.594972,2200,708.4963333,106.932,289.9766951
1054.145305,2100,646.818,109.06,289.9766951
1247.757305,2150,496.6446667,115.6213333,289.9766951
1468.203305,2200,317.5093333,124.3106667,289.9766951
1733.320638,2300,139.4466667,137.256,289.9766951
1949.973305,2400,11.79933333,148.2506667,289.9766951
2002.107972,2450,0,157.9153333,289.9766951
1949.536638,2400,0,160.4866667,289.9766951
1796.078638,2250,0,163.9446667,289.9766951
1588.807972,2050,0,171.2153333,289.9766951
1371.163305,1850,0,188.86,289.9766951
1164.690638,1650,0,195.3326667,289.9766951
1026.533305,1520,0,203.49,289.9766951
982.0113049,1480,0,208.012,289.9766951
906.8879716,1400,0,203.1353333,289.9766951
904.7099716,1380,0,185.3133333,289.9766951
943.5073049,1400,0,166.516,289.9766951
1108.301638,1550,1.609,150.1126667,289.9766951
1173.973972,1700,90.104,145.9453333,289.9766951
1042.557305,1750,255.2946667,162.1713333,289.9766951
1004.652638,1900,433.3573333,172.0133333,289.9766951
932.5503049,2000,598.0116667,179.4613333,289.9766951
1014.396972,2200,713.8596667,181.7666667,289.9766951
1201.152972,2400,728.877,179.9933333,289.9766951
949.1569716,2100,680.607,180.2593333,289.9766951
822.1113049,1900,606.0566667,181.8553333,289.9766951
812.9419716,1800,513.8073333,183.274,289.9766951
1130.924638,1950,343.2533333,185.8453333,289.9766951
1367.819638,2000,147.4916667,194.712,289.9766951
1593.222305,2100,12.33566667,204.4653333,289.9766951
1724.493972,2220,0,205.5293333,289.9766951
1656.089972,2150,0,203.9333333,289.9766951
1501.035972,2000,0,208.9873333,289.9766951
1341.459972,1850,0,218.5633333,289.9766951
1082.859305,1600,0,227.164,289.9766951
928.6033049,1450,0,231.42,289.9766951
1078.691972,1600,0,231.3313333,289.9766951
1031.263305,1550,0,228.76,289.9766951
988.8886382,1500,0,221.1346667,289.9766951
980.6813049,1480,0,209.342,289.9766951
1031.853305,1520,0,198.17,289.9766951
1219.900305,1700,2.681666667,187.4413333,289.9766951
1381.180305,1950,97.07633333,181.7666667,289.9766951
1243.608638,2000,277.8206667,188.594,289.9766951
1142.554972,2100,481.091,186.3773333,289.9766951
1249.009972,2400,676.8526667,184.1606667,289.9766951
1261.868638,2550,816.2993333,181.8553333,289.9766951
1247.207972,2600,884.95,177.8653333,289.9766951
1214.491638,2550,874.7596667,170.772,289.9766951
1211.768972,2450,785.7283333,162.526,289.9766951
1425.568972,2500,628.0463333,156.408,289.9766951
1741.951305,2600,415.122,152.95,289.9766951
1931.798305,2550,173.2356667,154.9893333,289.9766951
1954.253305,2420,15.01733333,160.7526667,289.9766951
1891.733972,2350,0,168.2893333,289.9766951
1936.857305,2400,0,173.166,289.9766951
1829.497972,2300,0,180.5253333,289.9766951
1619.035305,2100,0,190.988,289.9766951
1408.040638,1900,0,201.9826667,289.9766951
1206.799305,1700,0,203.224,289.9766951
1110.877972,1600,0,199.1453333,289.9766951
1065.577305,1550,0,194.446,289.9766951
1030.207305,1500,0,179.816,289.9766951
1027.674638,1480,0,162.3486667,289.9766951
1082.038638,1520,0,147.9846667,289.9766951
1270.604638,1700,4.290666667,135.128,289.9766951
1407.128972,1950,122.8203333,130.074,289.9766951
1252.630305,2000,324.4816667,132.9113333,289.9766951
1145.702972,2100,530.4336667,133.8866667,289.9766951
1298.983305,2400,681.1433333,129.8966667,289.9766951
1373.569972,2550,763.7386667,122.7146667,289.9766951
1419.439305,2600,770.1746667,120.4093333,289.9766951
1420.509972,2550,715.4686667,124.0446667,289.9766951
1405.328638,2450,621.074,133.6206667,289.9766951
1557.154305,2500,506.835,146.034,289.9766951
1781.142638,2600,371.1426667,157.738,289.9766951
1931.649305,2550,158.7546667,169.6193333,289.9766951
1939.374638,2420,12.872,177.7766667,289.9766951
1870.099305,2350,0,189.924,289.9766951
1910.789305,2400,0,199.234,289.9766951
1805.469305,2300,0,204.554,289.9766951
1600.947305,2100,0,209.076,289.9766951
1394.829305,1900,0,215.194,289.9766951
1191.105305,1700,0,218.918,289.9766951
1091.991972,1600,0,218.0313333,289.9766951
1046.336638,1550,0,213.6866667,289.9766951
1002.897972,1500,0,207.1253333,289.9766951
988.9273049,1480,0,201.096,289.9766951
1033.626638,1520,0,196.3966667,289.9766951
1209.867972,1700,4.290666667,195.8646667,289.9766951
1335.758638,1950,133.0106667,191.254,289.9766951
1171.000638,2000,331.454,207.5686667,289.9766951
1089.962305,2100,504.6896667,215.3713333,289.9766951
1249.557638,2400,641.991,218.4746667,289.9766951
1308.398305,2550,731.0223333,220.6026667,289.9766951
1310.575972,2600,778.756,220.6913333,289.9766951
1269.498972,2550,771.7836667,218.7406667,289.9766951
1225.893972,2450,716.5413333,217.588,289.9766951
1413.190972,2500,579.7763333,217.056,289.9766951
1699.940972,2600,390.987,219.0953333,289.9766951
1857.895638,2550,178.599,223.5286667,289.9766951
1889.876972,2420,15.55366667,224.5926667,289.9766951
1837.913305,2350,0,222.11,289.9766951
1891.282638,2400,0,218.7406667,289.9766951
1792.257972,2300,0,217.7653333,289.9766951
1591.193972,2100,0,218.8293333,289.9766951
1388.888638,1900,0,221.1346667,289.9766951
1187.026638,1700,0,222.9966667,289.9766951
1088.001972,1600,0,222.0213333,289.9766951
1038.179305,1550,0,221.844,289.9766951
993.0559716,1500,0,216.9673333,289.9766951
974.9179716,1480,0,215.1053333,289.9766951
1019.617305,1520,0,210.406,289.9766951
1204.552305,1700,3.754333333,201.7166667,289.9766951
1344.640638,1950,120.1386667,195.244,289.9766951
1187.494972,2000,320.191,202.3373333,289.9766951
1080.939638,2100,523.9976667,205.086,289.9766951
1215.141305,2400,687.5793333,207.3026667,289.9766951
1258.774305,2550,793.237,208.012,289.9766951
1285.884972,2600,816.8356667,207.3026667,289.9766951
1258.583972,2550,794.846,206.5933333,289.9766951
1259.959638,2450,692.4063333,207.6573333,289.9766951
1459.888638,2500,539.5513333,210.5833333,289.9766951
1751.482972,2600,343.7896667,214.7506667,289.9766951
1883.338972,2550,157.1456667,219.5386667,289.9766951
1892.279638,2420,14.481,223.2626667,289.9766951
1835.873972,2350,0,224.1493333,289.9766951
1884.277972,2400,0,225.7453333,289.9766951
1781.706638,2300,0,228.3166667,289.9766951
1577.007305,2100,0,233.016,289.9766951
1372.839972,1900,0,237.1833333,289.9766951
1170.091305,1700,0,239.932,289.9766951
1068.051972,1600,0,241.9713333,289.9766951
1016.189972,1550,0,243.8333333,289.9766951
966.8993049,1500,0,243.124,289.9766951
951.5986382,1480,0,238.4246667,289.9766951
999.0466382,1520,0,230.9766667,289.9766951
1182.655972,1700,3.218,224.1493333,289.9766951
1325.181638,1950,114.239,220.6026667,289.9766951
1178.507305,2000,313.2186667,218.2973333,289.9766951
1078.428972,2100,516.489,215.1053333,289.9766951
1214.276305,2400,684.8976667,210.8493333,289.9766951
1254.200305,2550,799.673,206.15,289.9766951
1259.087638,2600,852.2336667,198.702,289.9766951
1242.878638,2550,829.1713333,187.9733333,289.9766951
1236.375638,2450,747.1123333,176.5353333,289.9766951
1451.864638,2500,588.894,169.2646667,289.9766951
1756.815305,2600,386.16,167.048,289.9766951
1924.136305,2550,166.7996667,169.0873333,289.9766951
1944.601638,2420,13.40833333,172.0133333,289.9766951
1884.463305,2350,0,175.56,289.9766951
1935.438638,2400,0,174.5846667,289.9766951
1838.364638,2300,0,171.6586667,289.9766951
1634.463305,2100,0,175.56,289.9766951
1434.906638,1900,0,175.1166667,289.9766951
1238.541972,1700,0,171.4813333,289.9766951
1120.049305,1580,0,169.974,289.9766951
1038.541972,1500,0,171.4813333,289.9766951
991.1133049,1450,0,168.91,289.9766951
964.4826382,1420,0,165.5406667,289.9766951
999.5366382,1450,0,160.4866667,289.9766951
1161.573638,1600,2.681666667,145.768,289.9766951
1272.500972,1800,107.803,129.7193333,289.9766951
1187.398972,1900,290.1563333,132.468,289.9766951
1052.891638,1950,475.7276667,131.404,289.9766951
1039.402972,2100,638.773,131.8473333,289.9766951
1068.993972,2250,759.448,131.5813333,289.9766951
1114.882638,2350,817.372,127.7686667,289.9766951
979.2186382,2200,809.8633333,120.9413333,289.9766951
982.0323049,2100,716.005,111.986,289.9766951
1188.771305,2150,565.2953333,105.9566667,289.9766951
1427.458972,2200,378.115,104.4493333,289.9766951
1738.082305,2300,164.6543333,107.2866667,289.9766951
1981.702972,2400,13.40833333,114.912,289.9766951
2029.417305,2450,0,130.606,289.9766951
1963.013972,2400,0,147.0093333,289.9766951
1800.157305,2250,0,159.866,289.9766951
1589.694638,2050,0,170.3286667,289.9766951
1383.842638,1850,0,176.1806667,289.9766951
1180.295972,1650,0,179.7273333,289.9766951
1049.231972,1520,0,180.7913333,289.9766951
1008.167972,1480,0,181.8553333,289.9766951
933.3993049,1400,0,176.624,289.9766951
926.2559716,1380,0,163.7673333,289.9766951
960.6199716,1400,0,149.4033333,289.9766951
1119.198972,1550,2.681666667,138.1426667,289.9766951
1167.217638,1700,114.239,128.5666667,289.9766951
1005.735972,1750,313.2186667,141.0686667,289.9766951
961.2653049,1900,513.8073333,134.9506667,289.9766951
908.4296382,2000,675.2436667,126.35,289.9766951
1023.632638,2200,766.9566667,119.434,289.9766951
1192.832305,2400,803.9636667,113.2273333,289.9766951
899.7786382,2100,800.2093333,110.0353333,289.9766951
789.3679716,1900,707.96,112.6953333,289.9766951
854.6323049,1800,533.6516667,121.7393333,289.9766951
1171.561972,1950,350.762,137.6993333,289.9766951
1389.687638,2000,162.509,157.8266667,289.9766951
1622.823972,2100,13.94466667,173.2546667,289.9766951
1754.285972,2220,0,175.7373333,289.9766951
1686.413972,2150,0,173.6093333,289.9766951
1533.576638,2000,0,176.4466667,289.9766951
1374.621305,1850,0,185.402,289.9766951
1113.803972,1600,0,196.2193333,289.9766951
957.6859716,1450,0,202.3373333,289.9766951
1106.267305,1600,0,203.756,289.9766951
1059.547972,1550,0,200.4753333,289.9766951
1018.325972,1500,0,191.6973333,289.9766951
1011.359972,1480,0,178.6633333,289.9766951
1066.965305,1520,0,163.058,289.9766951
1256.595305,1700,4.290666667,149.1373333,289.9766951
1392.983305,1950,128.72,138.32,289.9766951
1225.340305,2000,333.063,151.62,289.9766951
1131.754305,2100,522.925,155.344,289.9766951
1257.759638,2400,691.3336667,160.93,289.9766951
1309.560972,2550,784.6556667,165.8066667,289.9766951
1332.030638,2600,812.0086667,165.984,289.9766951
1321.941972,2550,777.6833333,160.398,289.9766951
1313.944638,2450,694.0153333,152.0633333,289.9766951
1509.176305,2500,551.887,148.96,289.9766951
1806.505972,2600,348.6166667,154.9006667,289.9766951
1938.240972,2550,155.0003333,166.782,289.9766951
1947.443305,2420,12.872,169.708,289.9766951
1890.492638,2350,0,169.5306667,289.9766951
1940.137972,2400,0,169.8853333,289.9766951
1840.492638,2300,0,169.5306667,289.9766951
1632.867305,2100,0,177.156,289.9766951
1427.015305,1900,0,183.008,289.9766951
1220.276638,1700,0,189.7466667,289.9766951
1112.739972,1600,0,197.2833333,289.9766951
1061.498638,1550,0,198.5246667,289.9766951
1017.971305,1500,0,192.052,289.9766951
1011.005305,1480,0,179.018,289.9766951
1064.925972,1520,0,165.0973333,289.9766951
1258.124305,1700,1.609,150.29,289.9766951
1440.530972,1950,82.059,137.4333333,289.9766951
1345.268972,2000,227.9416667,136.8126667,289.9766951
1313.322305,2100,360.9523333,135.7486667,289.9766951
1511.338972,2400,461.783,136.9013333,289.9766951
1572.688305,2550,547.5963333,139.7386667,289.9766951
1564.692972,2600,603.375,141.9553333,289.9766951
1488.602972,2550,628.0463333,143.374,289.9766951
1434.541638,2450,582.9943333,142.4873333,289.9766951
1593.797972,2500,470.9006667,145.3246667,289.9766951
1847.613305,2600,308.928,153.482,289.9766951
1956.387638,2550,136.765,166.8706667,289.9766951
1942.934305,2420,11.263,175.826,289.9766951
1880.739305,2350,0,179.284,289.9766951
1925.862638,2400,0,184.1606667,289.9766951
1816.020638,2300,0,194.0026667,289.9766951
1606.710638,2100,0,203.3126667,289.9766951
1399.705972,1900,0,210.3173333,289.9766951
1196.691305,1700,0,213.332,289.9766951
1099.085305,1600,0,210.938,289.9766951
1052.809305,1550,0,207.214,289.9766951
1009.104638,1500,0,200.9186667,289.9766951
994.0699716,1480,0,195.9533333,289.9766951
1038.059972,1520,0,191.9633333,289.9766951
1221.766638,1700,2.145333333,186.1113333,289.9766951
1390.466638,1950,89.03133333,180.5253333,289.9766951
1295.656638,2000,233.8413333,180.5253333,289.9766951
1248.223305,2100,385.0873333,176.7126667,289.9766951
1409.924972,2400,525.0703333,175.028,289.9766951
1448.815305,2550,636.0913333,175.1166667,289.9766951
1431.161638,2600,702.0603333,176.8013333,289.9766951
1375.084638,2550,707.96,176.9786667,289.9766951
1348.464972,2450,635.555,176.0033333,289.9766951
1537.113638,2500,496.1083333,176.8013333,289.9766951
1825.405638,2600,303.0283333,181.5893333,289.9766951
1948.431638,2550,122.8203333,188.7713333,289.9766951
1931.429305,2420,8.581333333,190.0126667,289.9766951
1869.389972,2350,0,190.6333333,289.9766951
1913.892638,2400,0,196.1306667,289.9766951
1801.922638,2300,0,208.1006667,289.9766951
1596.691305,2100,0,213.332,289.9766951
1396.779972,1900,0,213.2433333,289.9766951
1196.425305,1700,0,213.598,289.9766951
1094.119972,1600,0,215.9033333,289.9766951
1040.395972,1550,0,219.6273333,289.9766951
990.5733049,1500,0,219.45,289.9766951
973.5879716,1480,0,216.4353333,289.9766951
1021.479305,1520,0,208.544,289.9766951
1211.840305,1700,1.609,196.574,289.9766951
1390.855972,1950,84.74066667,184.4266667,289.9766951
1292.721972,2000,234.914,182.3873333,289.9766951
1240.098305,2100,392.0596667,177.8653333,289.9766951
1412.589305,2400,524.534,172.9,289.9766951
1439.197972,2550,652.1813333,168.644,289.9766951
1418.814972,2600,726.7316667,164.4766667,289.9766951
1359.844305,2550,739.6036667,160.5753333,289.9766951
1317.050305,2450,682.7523333,160.2206667,289.9766951
1501.598638,2500,545.9873333,162.4373333,289.9766951
1784.927305,2600,363.634,161.462,289.9766951
1942.767305,2550,154.464,162.792,289.9766951
1945.053638,2420,12.33566667,172.634,289.9766951
1871.517972,2350,0,188.5053333,289.9766951
1911.853305,2400,0,198.17,289.9766951
1809.015972,2300,0,201.0073333,289.9766951
1609.725305,2100,0,200.298,289.9766951
1414.513305,1900,0,195.51,289.9766951
1217.173305,1700,0,192.85,289.9766951
1120.808638,1600,0,189.2146667,289.9766951
1073.823305,1550,0,186.2,289.9766951
1032.423972,1500,0,177.5993333,289.9766951
1019.162638,1480,0,170.8606667,289.9766951
1064.127972,1520,0,165.8953333,289.9766951
1248.282305,1700,1.609,160.132,289.9766951
1406.698972,1950,99.22166667,154.1026667,289.9766951
1287.304305,2000,257.9763333,164.7426667,289.9766951
1220.636638,2100,419.4126667,169.974,289.9766951
1371.996638,2400,566.368,171.6586667,289.9766951
1421.258972,2550,666.6623333,172.102,289.9766951
1432.740305,2600,704.2056667,173.0773333,289.9766951
1401.799638,2550,682.7523333,175.4713333,289.9766951
1387.638972,2450,593.721,178.6633333,289.9766951
1579.961972,2500,449.4473333,180.614,289.9766951
1825.950638,2600,301.4193333,182.6533333,289.9766951
1939.571305,2550,133.0106667,187.4413333,289.9766951
1927.510638,2420,10.72666667,191.786,289.9766951
1861.409972,2350,0,198.6133333,289.9766951
1903.873305,2400,0,206.15,289.9766951
1800.858638,2300,0,209.1646667,289.9766951
1603.252638,2100,0,206.7706667,289.9766951
1404.405305,1900,0,205.618,289.9766951
1202.543305,1700,0,207.48,289.9766951
1081.656638,1580,0,208.3666667,289.9766951
999.7059716,1500,0,210.3173333,289.9766951
947.4006382,1450,0,212.6226667,289.9766951
921.3906382,1420,0,208.6326667,289.9766951
957.7746382,1450,0,202.2486667,289.9766951
1110.767638,1600,2.681666667,196.574,289.9766951
1206.143638,1800,112.0936667,191.786,289.9766951
1122.401972,1900,290.6926667,196.9286667,289.9766951
984.9339716,1950,480.5546667,194.5346667,289.9766951
987.3276382,2100,631.2643333,191.4313333,289.9766951
1031.200638,2250,740.14,188.6826667,289.9766951
1069.855305,2350,804.5,185.668,289.9766951
913.0429716,2200,813.6176667,183.3626667,289.9766951
882.0136382,2100,749.2576667,178.752,289.9766951
1081.615972,2150,603.9113333,174.496,289.9766951
1345.645305,2200,396.8866667,167.4913333,289.9766951
1678.123972,2300,178.0626667,153.8366667,289.9766951
1956.056638,2400,16.09,137.8766667,289.9766951
2026.668638,2450,0,133.3546667,289.9766951
1975.427305,2400,0,134.596,289.9766951
1822.323972,2250,0,137.6993333,289.9766951
1614.255305,2050,0,145.768,289.9766951
1404.058638,1850,0,155.9646667,289.9766951
1192.531972,1650,0,167.4913333,289.9766951
1049.763972,1520,0,180.2593333,289.9766951
